ID,target
54f31ab53,1955943.6408003583
54f3a317b,2002497.0071093608
54f4be040,2002497.0071093608
54f7972a4,2002497.0071093608
54f7efc8f,2192893.9177135685
54f89b725,2002497.0071093608
54f937b82,2002497.0071093608
54fa7d3f1,1862287.9485414189
54facacf3,4551666.729794664
54fad98f0,2002497.0071093608
54fe91466,3254069.1900863806
5500b75f5,2002497.0071093608
550159c18,2002497.0071093608
550272c44,2002497.0071093608
55032a5bc,2002497.0071093608
55051a541,2279661.732544672
5505d1dbc,134938.03485320174
5505fbc98,812613.3491738702
5508d01c2,1786865.5037216218
5508fa31d,2002497.0071093608
550b76bd4,2002497.0071093608
550cb5235,2002497.0071093608
550d50489,2002497.0071093608
550ddc8e7,4687752.374349182
55100df0b,2968016.4428317095
551262d40,2002497.0071093608
55140f13d,736967.4377249347
551445daa,6805964.046053017
551520a51,2034346.154864751
551ae21da,1466825.4537841587
551dd0956,3061561.640313933
5520d9bba,2002497.0071093608
5522e7268,5067187.042370607
55252618b,1437928.5657942998
5525d08d4,3427709.376963731
552781a19,2002497.0071093608
552a9ed7d,2002497.0071093608
5532676e1,2002497.0071093608
553336250,1296528.773834036
5533cca8b,102984.11395905293
5534282a7,2002497.0071093608
55346c640,2002497.0071093608
553498916,2002497.0071093608
5534d6433,843041.6876967901
5537cb4ae,2002497.0071093608
5539f77c5,1874181.968817678
553b02e5f,2678925.3175782794
553e49f28,1209235.739183504
5541b48c5,1200066.666203646
554370094,1241049.7107963949
55442696c,2002497.0071093608
55445c8eb,2002497.0071093608
554786eb3,2002497.0071093608
554915706,5067788.350784353
5549a4497,4864746.552473117
5549fa69c,2002497.0071093608
554bf8cc5,2849076.17533473
554c633a5,2002497.0071093608
554fdbd10,2002497.0071093608
554fdd5e0,2002497.0071093608
5551b7e8c,2726344.448868344
55531ac2c,2002497.0071093608
5553a3d28,3451049.229418546
5553aa64f,2002497.0071093608
55562a795,2574652.7605353463
555735831,2002497.0071093608
55575fdba,2002497.0071093608
555abbe61,2357116.0084684542
555b71b76,3565638.6808672426
555d993c2,2002497.0071093608
5560845b1,2002497.0071093608
5560df6b5,2926259.4724053172
556432e87,2002497.0071093608
55646c155,2002497.0071093608
5565d72f5,2002497.0071093608
5565e2468,2002497.0071093608
55676cb8c,1273127.869730854
5567f2a1b,1670990.8959511698
5568780f4,2002497.0071093608
556e0c6dc,2361017.905700792
556e7a8ec,1997464.6379669032
5573b61f2,1513695.936642551
5574cd9b4,2002497.0071093608
5575f29fb,2251501.655429848
5576f519c,2002497.0071093608
557746099,4194683.219771322
5577ba4b1,1477667.5732127116
5577c7e2c,2002497.0071093608
55780260c,2002497.0071093608
55786f1dd,15153104.513077185
5578b2e57,2002497.0071093608
5578f3d60,2002497.0071093608
557b4dc03,1517505.5446402084
557db0a48,2131058.583205213
557f41ce2,2977868.7212782213
5581a6304,2043116.0804179306
5582c1872,1856836.4609568256
55843440d,4341512.535376355
558703a41,2252995.2339707357
558710fa7,1798876.910397604
558d42105,1063676.0841551775
558de0db8,2002497.0071093608
558e544d1,2772937.015604612
558fa1b01,2002497.0071093608
55911b771,2002497.0071093608
55925ff61,2002497.0071093608
5593632b2,705473.7931563873
5594cfb96,1331042.7455127833
5594e808c,5510464.990316317
559516109,2374638.4818052533
55957346b,2002497.0071093608
5597ca362,2002497.0071093608
55984b83a,2002497.0071093608
5598eb6ce,3914692.265609519
5599a6f91,2695187.457669348
5599fc433,4957580.966920901
559a74c2c,549921.7603645832
559cbb561,7080654.049846421
55a0bc867,3271743.407903018
55a0d6de0,5741663.801990322
55a126a40,2002497.0071093608
55a1c442f,3653931.397774407
55a6b9cee,3033661.4740308723
55a87251c,1899880.7200602188
55a8e8b6c,3254610.418822888
55a961929,2002497.0071093608
55aa2bccb,2776510.4583038823
55abbc016,2002497.0071093608
55adc3797,2002497.0071093608
55ae34bb8,2002497.0071093608
55b0a8ac5,2002497.0071093608
55b24008e,2002497.0071093608
55b516d9d,2002497.0071093608
55b5f8789,2262153.8406472066
55b68e033,1054695.2835306674
55b6b1003,2002497.0071093608
55b771875,2503738.230371535
55b7c332e,2002497.0071093608
55b982957,2149846.2882096106
55bce041d,4082703.71152668
55bddaefd,2002497.0071093608
55bf6d47d,2002497.0071093608
55bf90b25,2002497.0071093608
55bfb9c67,9259132.477693558
55c0f8c36,2266972.972605375
55c28ce11,1829422.6594083686
55c2c2e28,3009589.508809965
55c3ef945,1346891.1209923076
55c4e1a7e,2002497.0071093608
55c4fe094,1974806.9494976813
55c74d265,2002497.0071093608
55cbb82bf,2002497.0071093608
55cbd1a37,2215258.036503983
55cd6f0a4,3053567.7570566055
55cf02812,6235316.981277245
55d193059,2141587.90815943
55d229beb,2002497.0071093608
55d5b71c4,2002497.0071093608
55d63e11a,2993034.2130884947
55d6c51d6,2235675.0277163144
55d7a87ca,8183183.578773912
55d7d1246,2002497.0071093608
55d862375,2002497.0071093608
55d964e67,2068938.6941021634
55da904ec,497354.744700948
55dbcdfac,2002497.0071093608
55dd5095c,903578.2379769433
55df577f8,2002497.0071093608
55e49a85d,2048053.1292772521
55e5a58b1,2002497.0071093608
55e5ccae6,3514754.469405088
55e5f65fd,2002497.0071093608
55e7f50a8,2002497.0071093608
55e802b0b,2002497.0071093608
55e8cdf72,2002497.0071093608
55e92fbfe,2382434.924806625
55ea560a4,10154592.766710615
55ec179b4,2002497.0071093608
55eca0508,2002497.0071093608
55ecb8750,2002497.0071093608
55edc54ed,2455137.409673256
55ee24929,2002497.0071093608
55ee7dc41,2002497.0071093608
55ee84c36,9077810.4746364
55eedf3ea,2002497.0071093608
55f248046,2731340.013708816
55f2c14fa,4655912.886478807
55f3328f0,6560538.421874752
55f73d3b3,2002497.0071093608
55f8a54e7,2002497.0071093608
55f9a2999,2002497.0071093608
55fa0eacc,2730207.228555333
55fbe631a,3256491.692913883
55fc338c9,1563110.9863491552
55fd308c4,10442238.319522666
55fd69bf4,2458297.7150443397
560024c8d,3183884.077266199
5607b0ed5,4973737.098968788
56084ca9d,2787718.20264667
5608d5574,1626183.7359809754
5608d9ec7,1660587.8807277803
560a3d3b9,1670860.8653082338
560ae6189,2002497.0071093608
560b49a27,1302688.867291708
560c08d35,1517927.8851401578
560c483b5,2002497.0071093608
560d975f0,1170514.613369918
56108bf3a,33002.51358052783
5610bde99,2002497.0071093608
561142bb6,2002497.0071093608
56121b946,2002497.0071093608
56149fbfc,2002497.0071093608
5614baf8c,11960822.1431057
56179db62,330951.40272796265
5617c5b02,3317174.0745781437
5618af819,1990568.731634587
561a7fff1,2221777.8910555495
561d02e76,2337177.24651142
561d75943,1872574.151933164
561d9f3af,143239.88881596545
562102ee9,2002497.0071093608
562129235,2002497.0071093608
562155803,2002497.0071093608
5623fd012,2002497.0071093608
56240d9f3,934485.0259982286
5626a2a43,2002497.0071093608
5627d99ba,2002497.0071093608
562afb973,2002497.0071093608
562c2cba3,3891526.0432184534
562cac435,2002497.0071093608
562e7474d,4112368.8212779635
562f62533,2002497.0071093608
56332a87c,2002497.0071093608
56341714f,2983515.8668028857
5634d36f5,2416927.872964418
56384a5f5,6499474.680520181
56398dc69,2002497.0071093608
56399f363,2002497.0071093608
5639d9d72,2337099.7469534487
563d4cba8,2002497.0071093608
563d9795d,2002497.0071093608
563e3b746,2359170.931343996
563f0eb7f,2002497.0071093608
563f30955,1744836.407066825
563f41588,2002497.0071093608
56400f6c4,3880241.963042569
5641fa844,2002497.0071093608
5642100a5,3018002.9978650943
56422a94f,2038776.800831464
564303218,2002497.0071093608
5644a04de,9009201.509148296
5647bbd47,6311085.104689871
56494b70f,4023434.6106163077
564b43e55,2002497.0071093608
564ba5e56,3075488.9888568968
564c99792,2002497.0071093608
564d14cc4,1467528.2349008056
564de22ab,7151234.93866177
564fcb4db,2199696.1234793207
56501fe5b,21750596.63397555
565152a90,531301.3679975134
56525c989,2002497.0071093608
56548b0cb,2231560.7872221647
56556a917,2002497.0071093608
565616f51,2002497.0071093608
5656e714e,2002497.0071093608
56583dbe8,4918774.006640254
565ae55c4,2002497.0071093608
565ba3689,1944535.8437868324
565c91c0e,2002497.0071093608
565e3ba14,5996449.197223386
565f1551a,2002497.0071093608
56618a6f1,7880435.67088689
5661925e7,2756180.2809380805
5661a59e8,2002497.0071093608
5663abd1d,2002497.0071093608
5663dff86,2202788.717784965
566472094,2002497.0071093608
5664e99d2,1323901.109260086
56652ad06,2002497.0071093608
5665c22a4,2932607.7281370237
5668349c7,1926036.4029041326
5668ab1b7,2641897.745089864
566a1aec4,2002497.0071093608
566b07b71,2002497.0071093608
566bb8480,1969161.8683048012
566c13ca0,2002497.0071093608
566cd4464,2572812.8655776074
566eb4357,115417.35629264636
566eb56de,2002497.0071093608
566eeeff3,2002497.0071093608
566f4dd92,3383204.8336774213
566f6bbcc,2002497.0071093608
567162b69,2002497.0071093608
5671ac03f,4217625.175862346
567601367,2002497.0071093608
567784a56,2002497.0071093608
5677d7a7d,1072423.2085663977
5677e0570,2002497.0071093608
5678bdc34,3031200.1186387707
567a4833b,713818.4393029255
567dd26f5,2002497.0071093608
567df545d,2002497.0071093608
567e9d6cd,2071922.583495991
5681dd35d,2002497.0071093608
568355a59,1821904.549873717
5685b2671,1766414.6035209121
56861181a,2002497.0071093608
56873916e,1694012.568626488
56887202d,5345947.506943199
5688c3445,2356041.7542608147
5689156c7,2195948.7642596504
56899731b,4308685.248534125
568997b74,2002497.0071093608
568d44d4b,2002497.0071093608
568d73fb4,3018678.8498914675
568d7a198,2002497.0071093608
568e1775d,629086.0479829663
5692ab941,5840507.196685036
56939b6bb,3082219.3138903156
56965d79c,2002497.0071093608
5698877d6,3630679.956418977
56989303c,2002497.0071093608
569af7572,920482.5795651852
569c12978,3277837.577769093
569db559c,1582610.4114643726
569efcd61,2002497.0071093608
569f2715a,2002497.0071093608
569fb4004,3103557.176970691
56a012247,679236.3604614316
56a0578e6,7273252.424881127
56a0b0043,2002497.0071093608
56a814ed5,2002497.0071093608
56a8a87a7,2002497.0071093608
56accdde8,2002497.0071093608
56b09288b,2002497.0071093608
56b27140f,5211524.218699013
56b312d11,3041343.731234433
56b43f115,2002497.0071093608
56b4cde82,2002497.0071093608
56b677ba7,2002497.0071093608
56b6bf85c,2002497.0071093608
56b763425,5719523.113171817
56b79e59f,2522857.727960482
56b8d7d70,2002497.0071093608
56b8f0f79,2002497.0071093608
56ba51d84,1814516.3586451143
56baac0a2,2002497.0071093608
56bb0c2a3,2002497.0071093608
56bb66701,2002497.0071093608
56bda82a7,2641845.1940623736
56be58290,1655625.4385528131
56bff2b54,3190600.547187045
56c232170,946166.6621079519
56c293eef,2527001.765829218
56c2d4877,1811186.391458269
56c338809,2002497.0071093608
56c447bd0,2855421.4978903756
56c5fa8a4,1284195.9169078015
56c754780,2147071.3904716945
56cae2976,2002497.0071093608
56cb7bf5e,4349445.865638596
56d0375c4,2002497.0071093608
56d3950e8,1880118.755450361
56d43a1e5,4590962.276090627
56d556a4a,2002497.0071093608
56d70c62d,2002497.0071093608
56d71a62b,333531.3839370085
56d77c0c7,2002497.0071093608
56d7c64ce,1868918.6444680989
56d94cd6a,3304223.276677036
56da04021,2002497.0071093608
56da50b4e,2002497.0071093608
56daaa160,2744179.0000258973
56dc85851,2002497.0071093608
56dd9c3b5,2770941.122069633
56ddaf52a,5743091.865781756
56dde1c03,2002497.0071093608
56dfd0c93,2002497.0071093608
56e487d49,2002497.0071093608
56e569261,1865618.5318638957
56e7b69e1,3135565.0690634
56e8b22a8,2002497.0071093608
56ea1e9e6,2847039.0128955324
56ea840f2,2002497.0071093608
56eb32306,640651.8238522742
56eb8fbbc,459253.1103484574
56eb9c718,1908851.3681212119
56ebaca11,2002497.0071093608
56ec2d7b8,2021232.3555265325
56ec8843e,2002497.0071093608
56ecb8c51,4058159.8220181386
56ed043ba,1448565.0822879148
56f19f361,2002497.0071093608
56f53837a,2002497.0071093608
56f617d52,2427751.8136121305
56f7a9443,5957582.501648943
56f7fda11,1704178.5246370602
56f811e96,7466776.195997823
56fa58aae,1191611.0186092542
56faecf13,3562458.14073763
56fb2f1d6,2002497.0071093608
56fbaa24e,2595655.155180108
56fc98397,2002497.0071093608
56fcc5e76,2329359.9661477627
56fec198a,2002497.0071093608
56ffb6842,2155282.1347521497
5701d29d9,1654916.2562779542
570466823,2002497.0071093608
57094eb93,2002497.0071093608
5709e6746,7689981.003492994
570d70357,1074581.437375749
570da8be9,2002497.0071093608
570df5771,2039962.2616699578
570e6bb3b,2002497.0071093608
570ed6bf9,1615305.7696845215
571014b79,2002497.0071093608
5710a02c4,1671696.699496175
5711a3a40,2577065.3136042
5713130db,2002497.0071093608
57138194e,2002497.0071093608
571595700,1421380.2659234335
571632f3a,6834609.038926205
5717b38d1,2249560.21229478
5717d1778,2002497.0071093608
5718e7a7c,2002497.0071093608
57193b52c,2002497.0071093608
571956785,779679.9976716202
571accd42,1627280.1066849204
571c12ba3,1248208.9942835916
571c5beda,2002497.0071093608
5721bf9f3,3774962.1102415733
5722057dd,2002497.0071093608
57234e6de,1832778.6688073836
57249cdf5,1228295.5052196637
57280ed9b,2002497.0071093608
572a0dc59,13271545.417547813
572a17392,2002497.0071093608
572cf650b,2002497.0071093608
572d2b55c,2002497.0071093608
572dc525e,421967.6209515045
572f057eb,2002497.0071093608
57307dd2d,2002497.0071093608
5730e2bb0,2002497.0071093608
573381cc9,1712232.4364741137
573631fec,2303448.6725853696
57375f8eb,2002497.0071093608
5737e6550,2161606.909640006
5738248ea,1577145.7132875365
5738a207c,2226041.268599648
573bb3495,2002497.0071093608
573d61c90,7145377.917682516
573ed9a5e,2002497.0071093608
5740cac4a,5005722.966518927
5741a99ad,2002497.0071093608
5743ffe98,1328502.258810705
57440207f,2002497.0071093608
574859004,2002497.0071093608
5748fa31d,2002497.0071093608
574ab0eaa,374623.1659977164
574ac1a55,2239141.577464975
574c8b806,2002497.0071093608
574e32093,494572.09971348965
574f08b13,3259408.053315059
57542518a,2002497.0071093608
5757732b4,2002497.0071093608
575782907,1337526.9490410937
5758e0a78,8144683.342956333
5759a71a3,2002497.0071093608
575b53c95,1339121.3019567444
575bdeb58,33508490.27820775
575ca202c,2002497.0071093608
575cc3875,3241050.694565026
575fa4efb,2002497.0071093608
575fe9fc1,6248042.974920177
5761b99ce,2002497.0071093608
5764cd712,2002497.0071093608
57670ef98,2668465.6747995163
576957c3f,2002497.0071093608
5769ecb93,2002497.0071093608
576a96556,4881580.374644874
576b91d47,2002497.0071093608
576d4d013,2018280.3936701189
576dc16e7,2002497.0071093608
5770f72f5,2002497.0071093608
577215855,2002497.0071093608
5772f1eb0,1741378.059214744
5776ed546,2002497.0071093608
5777d780c,2002497.0071093608
5779b2e40,3560177.5214207433
577bd4a69,1614819.612115497
577fbcd34,2002497.0071093608
5780838a0,3301471.0557987657
5782cb745,2002497.0071093608
5782cce78,2002497.0071093608
57831f06b,1024362.0870245172
57855f7f0,2002497.0071093608
5785cb2ff,2693560.4057788076
5785dbffa,1558773.5551028175
578c546d5,2002497.0071093608
578cabfd1,2002497.0071093608
578d3140c,2002497.0071093608
578e008df,1113066.2205361496
578e312a4,2002497.0071093608
578e66aad,2074853.2899566109
57906476f,2777341.182343605
57914a8bc,2026584.7413977534
579377377,2002497.0071093608
579664781,2002497.0071093608
579668477,2002497.0071093608
5798cab26,1190488.3987936166
57991a1ff,2002497.0071093608
57996b33f,2002497.0071093608
579acd05d,2002497.0071093608
579ae3fa6,1978496.5905450652
579e60f77,2002497.0071093608
579fd9fa9,2179351.261204686
579fdddf0,3645838.5012109336
57a6488fd,2002497.0071093608
57a6e4ebf,2002497.0071093608
57a7ab025,1090529.8813411044
57a93ecda,1562811.88567985
57aa10f03,2002497.0071093608
57aa2ea9a,4992696.210776046
57aad6c55,2002497.0071093608
57ae7bf7f,2002497.0071093608
57aedce74,2332210.5435809526
57af1b773,25242811.767230935
57b1c9818,2002497.0071093608
57b26487e,18648500.951591045
57b3fccc7,2002497.0071093608
57b40942e,2146622.607826873
57b4c73a0,2812404.741850075
57b653575,2002497.0071093608
57b6fb935,2002497.0071093608
57b71367e,2002497.0071093608
57b765002,1496658.3509774748
57b7af25f,2002497.0071093608
57b81cd2d,2002497.0071093608
57b8f651e,1485758.293624158
57ba71f3a,5915984.236492206
57bb3cedc,2201341.921614117
57be859c7,5939588.800010591
57bee81df,1974408.4447619494
57bf0b7a4,2002497.0071093608
57c11ae31,2002497.0071093608
57c295194,2002497.0071093608
57c48baa5,2632105.860100093
57c5eec90,897034.2184673134
57c6d2c1e,2002497.0071093608
57c71a87b,3320909.339189485
57c85004c,42176.51233380536
57ca461b8,2922997.8899006145
57cab3cb4,2002497.0071093608
57cbd0358,3717453.7083764733
57cde5e54,2002497.0071093608
57ce22ebd,548100.2215555197
57ce8d0f2,3946935.9679667824
57d016d2a,1792796.5745509902
57d497e2d,2002497.0071093608
57d5605bd,2002497.0071093608
57d683483,2589127.5805896726
57d697041,2906777.920130266
57d794844,3510069.654957293
57d8fc066,2002497.0071093608
57d9c54c0,2756031.9065242657
57d9fa4bd,2002497.0071093608
57dbd56bc,2002497.0071093608
57dd4a14f,526501.7812132481
57df1719e,2002497.0071093608
57e255603,2002497.0071093608
57e379392,2883443.269134844
57e3b3e28,1219687.604259237
57ea520d4,2002497.0071093608
57ef12d79,901819.1168485624
57f1b80a6,2002497.0071093608
57f263c9b,1432372.3740541583
57f2eef57,2577941.8817199026
57f5060a5,3443332.073013733
57f573e0c,3190959.2912820964
57f859cd7,2002497.0071093608
57f9288cf,2002497.0071093608
57f9f8037,4185369.1842029416
57fb12e20,1187067.7322738352
57fd7fce2,2905918.4823120665
57ff64c41,2002497.0071093608
57ff6b02b,400189.84251223045
58008afc7,3692193.890005837
58049420b,3832476.7341143535
580618f9e,1477745.793559503
5806d919e,1475534.5055730727
580871291,2002497.0071093608
58097b33d,2523652.307584364
580af95fc,2002497.0071093608
580cb68ea,3129236.0366764977
580e78111,3256626.2220451212
580e94814,2002497.0071093608
580ece409,2002497.0071093608
58102ae6e,12478943.372629972
5810bc63a,5934801.982614116
5812a3ff2,2002497.0071093608
5818362da,2002497.0071093608
58192e73c,2002497.0071093608
581c087af,2002497.0071093608
581d77c20,3757678.1305383747
5824ab680,2002497.0071093608
582754750,2002497.0071093608
5828ae76e,2002497.0071093608
582b3de0f,1946085.0184587096
582b6e953,3089731.7417636286
582bcd926,2283229.4641576326
582dc236d,2002497.0071093608
582e056d4,2002497.0071093608
58300dded,2873223.964582193
58300ef28,2605260.312321727
583147b9e,2002497.0071093608
58315489c,2514765.811004873
58320c42c,2002497.0071093608
583330083,7866066.539919296
5833675e9,2725452.78580666
58339bf3d,2002497.0071093608
5833b33d9,2002497.0071093608
58350c146,2002497.0071093608
58357417f,2002497.0071093608
58374e300,4957994.650659578
583822b13,2663143.499264636
5838ac43d,5576613.385471611
583982b26,1318671.2223233706
5839af901,2198611.8781359037
583a13794,1436945.8590007722
583bb63ed,2002497.0071093608
583de4ee0,2269114.130837926
583df9788,2002497.0071093608
583f1eaa8,1584621.6970553645
583f72326,2002497.0071093608
5842710d8,3984788.4116775612
584405f76,532812.4994870977
584470220,3268567.0214498164
5844cfdab,2002497.0071093608
58450ede5,2002497.0071093608
584530783,2374993.9632472657
58454c1a7,2002497.0071093608
584560660,2002497.0071093608
5848024a5,2002497.0071093608
58481a3cb,1214365.0286408595
